,time1,time2,time3,time4
topic1,0,0,0,0.0085623928
topic2,0,0,0.0065146462,0
topic3,0,0.0173263674,0,0
topic4,0,0,0,0.0093075862
topic5,0,0,0,0.0137767616
topic6,0,0,0.0129648562,0
topic7,0,0,0,0.0069936681
topic8,0,0.0012982754,0.0022755154,0.0023945011
topic9,0,0,0.0146413813,0
topic10,0.0180425181,0,0,0
