,time1,time2,time3
topic1,0.0678358704,0,0
topic2,0,0.0144701151,0.0056222907
topic3,0.0382544173,0,0
topic4,0,0.0616506785,0
topic5,0,0,0.0807522368
topic6,0.0098245796,0.0085667404,0
topic7,0.0101777953,0.0159313877,0
topic8,0.0258687087,0,0
topic9,0,0.0110107646,0.0119211428
topic10,0,0.0251371629,0
